SEP=;
y;Ux;Ux_RESID
6.000000;0.509651;0.483841
1.991532;0.585010;0.559199
1.991532;0.585010;0.559199
1.620000;0.590891;0.565081
1.620000;0.590891;0.565081
0.794812;0.598063;0.572253
0.794812;0.598063;0.572253
0.132535;0.599789;0.573978
0.132535;0.599789;0.573978
-1.493144;0.609905;0.584094
-1.493144;0.609905;0.584094
-1.528030;0.610132;0.584322
-1.528030;0.610132;0.584322
-1.579498;0.610443;0.584633
-1.579498;0.610443;0.584633
-3.176771;0.616205;0.590395
-3.176771;0.616205;0.590395
-4.362365;0.627410;0.601600
-4.362365;0.627410;0.601600
-4.879219;0.631640;0.605830
-4.879219;0.631640;0.605830
-5.608821;0.636558;0.610747
-5.608821;0.636558;0.610747
-6.613463;0.644357;0.618546
-6.613463;0.644357;0.618546
-7.246749;0.647926;0.622116
-7.246749;0.647926;0.622116
-8.470339;0.650557;0.624747
-8.470339;0.650557;0.624747
-9.411759;0.650731;0.624921
-9.411759;0.650731;0.624921
-9.938585;0.650980;0.625170
-9.938585;0.650980;0.625170
-11.004815;0.652073;0.626263
-11.004815;0.652073;0.626263
-11.233267;0.652468;0.626657
-11.233267;0.652468;0.626657
-11.383864;0.652889;0.627078
-11.383864;0.652889;0.627078
-12.578317;0.645547;0.619736
-12.578317;0.645547;0.619736
-13.984521;0.638082;0.612272
-13.984521;0.638082;0.612272
-13.991588;0.638042;0.612231
-13.991588;0.638042;0.612231
-13.997875;0.638028;0.612218
-13.997875;0.638028;0.612218
-15.416861;0.631389;0.605579
-15.416861;0.631389;0.605579
-16.988823;0.576903;0.551092
-16.988823;0.576903;0.551092
-17.035738;0.575145;0.549335
-17.035738;0.575145;0.549335
-17.082365;0.573363;0.547552
-17.082365;0.573363;0.547552
-18.654627;0.521412;0.495601
-18.654627;0.521412;0.495601
-20.227731;0.469640;0.443830
-20.227731;0.469640;0.443830
-20.274697;0.468222;0.442411
-20.274697;0.468222;0.442411
-20.321414;0.466626;0.440815
-20.321414;0.466626;0.440815
-21.896607;0.420848;0.395038
-21.896607;0.420848;0.395038
-23.473667;0.375388;0.349578
-23.473667;0.375388;0.349578
-23.528971;0.373662;0.347851
-23.528971;0.373662;0.347851
-23.584874;0.371887;0.346077
-23.584874;0.371887;0.346077
-25.173415;0.326866;0.301055
-25.173415;0.326866;0.301055
-26.698962;0.285358;0.259547
-26.698962;0.285358;0.259547
-26.869950;0.280822;0.255011
-26.869950;0.280822;0.255011
-27.105696;0.274239;0.248428
-27.105696;0.274239;0.248428
-28.671852;0.235637;0.209827
-28.671852;0.235637;0.209827
-29.288376;0.219560;0.193750
-29.288376;0.219560;0.193750
-30.711211;0.182909;0.157099
-30.711211;0.182909;0.157099
-30.879298;0.178152;0.152342
-30.879298;0.178152;0.152342
-31.112098;0.171119;0.145308
-31.112098;0.171119;0.145308
-32.468417;0.128457;0.102647
-32.468417;0.128457;0.102647
-33.713308;0.090789;0.064979
-33.713308;0.090789;0.064979
-34.084060;0.079331;0.053521
-34.084060;0.079331;0.053521
-34.508160;0.066818;0.041008
-34.508160;0.066818;0.041008
-35.680332;0.030510;0.004700
-35.680332;0.030510;0.004700
-36.614819;0.030398;0.004587
-36.614819;0.030398;0.004587
-36.851618;0.030365;0.004554
-36.851618;0.030365;0.004554
-38.273172;0.030149;0.004338
-38.273172;0.030149;0.004338
-38.341680;0.030139;0.004328
-38.341680;0.030139;0.004328
-40.238283;0.029875;0.004064
-40.238283;0.029875;0.004064
-40.288233;0.029868;0.004058
-40.288233;0.029868;0.004058
-42.355222;0.029608;0.003797
-42.355222;0.029608;0.003797
-42.382212;0.029605;0.003794
-42.382212;0.029605;0.003794
-44.532201;0.029320;0.003510
-44.532201;0.029320;0.003510
-44.538802;0.029320;0.003509
-44.538802;0.029320;0.003509
-45.463677;0.029207;0.003397
-45.463677;0.029207;0.003397
-46.727746;0.029057;0.003246
-46.727746;0.029057;0.003246
-46.736732;0.029056;0.003245
-46.736732;0.029056;0.003245
-48.972183;0.028789;0.002979
-48.972183;0.028789;0.002979
-48.991023;0.028787;0.002976
-48.991023;0.028787;0.002976
-51.769212;0.028460;0.002649
-51.769212;0.028460;0.002649
-51.794565;0.028457;0.002646
-51.794565;0.028457;0.002646
-51.838665;0.028452;0.002642
-51.838665;0.028452;0.002642
-55.134045;0.028093;0.002283
-55.134045;0.028093;0.002283
-58.435525;0.027718;0.001907
-58.435525;0.027718;0.001907
-58.485590;0.027710;0.001899
-58.485590;0.027710;0.001899
-58.535567;0.027703;0.001892
-58.535567;0.027703;0.001892
-61.840758;0.027352;0.001542
-61.840758;0.027352;0.001542
-65.159245;0.027015;0.001204
-65.159245;0.027015;0.001204
-65.199888;0.027012;0.001202
-65.199888;0.027012;0.001202
-65.240372;0.027009;0.001199
-65.240372;0.027009;0.001199
-68.559786;0.026746;0.000936
-68.559786;0.026746;0.000936
-71.892883;0.026513;0.000703
-71.892883;0.026513;0.000703
-71.920191;0.026511;0.000701
-71.920191;0.026511;0.000701
-71.947388;0.026510;0.000700
-71.947388;0.026510;0.000700
-75.280419;0.026303;0.000493
-75.280419;0.026303;0.000493
-78.626144;0.026089;0.000279
-78.626144;0.026089;0.000279
-78.640321;0.026089;0.000278
-78.640321;0.026089;0.000278
-78.654445;0.026088;0.000277
-78.654445;0.026088;0.000277
-82.000000;0.025997;0.000187
-82.000000;0.025997;0.000187
-85.990671;0.025904;0.000094
-85.990671;0.025904;0.000094
-85.999995;0.025904;0.000094
-85.999995;0.025904;0.000094
-86.009319;0.025904;0.000094
-86.009319;0.025904;0.000094
-90.000000;0.025811;0.000000
