SEP=;
y;Ux;Ux_RESID
-12.760000;0.515575;0.492103
-12.769203;0.515429;0.491957
-12.769203;0.515429;0.491957
-13.797712;0.506444;0.482971
-13.797712;0.506444;0.482971
-14.418461;0.501897;0.478425
-14.418461;0.501897;0.478425
-15.055849;0.492785;0.469313
-15.055849;0.492785;0.469313
-15.904174;0.476209;0.452737
-15.904174;0.476209;0.452737
-16.367313;0.463823;0.440351
-16.367313;0.463823;0.440351
-17.208175;0.446202;0.422729
-17.208175;0.446202;0.422729
-17.450649;0.441903;0.418431
-17.450649;0.441903;0.418431
-17.683117;0.438549;0.415076
-17.683117;0.438549;0.415076
-18.754777;0.423351;0.399878
-18.754777;0.423351;0.399878
-19.591852;0.410779;0.387307
-19.591852;0.410779;0.387307
-20.173578;0.401714;0.378242
-20.173578;0.401714;0.378242
-20.668060;0.394214;0.370742
-20.668060;0.394214;0.370742
-21.234540;0.386135;0.362662
-21.234540;0.386135;0.362662
-22.281476;0.373075;0.349603
-22.281476;0.373075;0.349603
-22.296178;0.372891;0.349419
-22.296178;0.372891;0.349419
-22.325887;0.372468;0.348995
-22.325887;0.372468;0.348995
-23.356811;0.356716;0.333243
-23.356811;0.356716;0.333243
-23.961971;0.347690;0.324217
-23.961971;0.347690;0.324217
-24.489714;0.338720;0.315248
-24.489714;0.338720;0.315248
-25.285232;0.322957;0.299485
-25.285232;0.322957;0.299485
-25.644103;0.314714;0.291242
-25.644103;0.314714;0.291242
-25.902096;0.308110;0.284638
-25.902096;0.308110;0.284638
-26.824883;0.285427;0.261955
-26.824883;0.285427;0.261955
-27.415185;0.269186;0.245714
-27.415185;0.269186;0.245714
-27.925937;0.256734;0.233262
-27.925937;0.256734;0.233262
-29.087925;0.223043;0.199570
-29.087925;0.223043;0.199570
-29.192021;0.219968;0.196495
-29.192021;0.219968;0.196495
-29.731086;0.204390;0.180917
-29.731086;0.204390;0.180917
-30.493936;0.183537;0.160065
-30.493936;0.183537;0.160065
-30.638158;0.179415;0.155943
-30.638158;0.179415;0.155943
-31.731842;0.147983;0.124511
-31.731842;0.147983;0.124511
-32.285697;0.131623;0.108151
-32.285697;0.131623;0.108151
-32.717988;0.118342;0.094870
-32.717988;0.118342;0.094870
-33.175388;0.104094;0.080621
-33.175388;0.104094;0.080621
-33.703678;0.085561;0.062089
-33.703678;0.085561;0.062089
-34.208348;0.067922;0.044450
-34.208348;0.067922;0.044450
-35.166909;0.034609;0.011137
-35.166909;0.034609;0.011137
-35.383498;0.026573;0.003101
-35.383498;0.026573;0.003101
-35.620091;0.026552;0.003079
-35.620091;0.026552;0.003079
-36.343633;0.026509;0.003037
-36.343633;0.026509;0.003037
-36.662669;0.026495;0.003022
-36.662669;0.026495;0.003022
-37.494901;0.026448;0.002976
-37.494901;0.026448;0.002976
-37.852494;0.026428;0.002956
-37.852494;0.026428;0.002956
-38.646237;0.026379;0.002907
-38.646237;0.026379;0.002907
-40.092658;0.026291;0.002819
-40.092658;0.026291;0.002819
-40.535279;0.026262;0.002790
-40.535279;0.026262;0.002790
-40.988059;0.026235;0.002763
-40.988059;0.026235;0.002763
-42.420885;0.026145;0.002673
-42.420885;0.026145;0.002673
-43.796298;0.026060;0.002588
-43.796298;0.026060;0.002588
-44.301359;0.026027;0.002555
-44.301359;0.026027;0.002555
-44.814976;0.025991;0.002519
-44.814976;0.025991;0.002519
-46.177658;0.025924;0.002451
-46.177658;0.025924;0.002451
-47.527850;0.025868;0.002396
-47.527850;0.025868;0.002396
-48.049626;0.025843;0.002371
-48.049626;0.025843;0.002371
-48.566289;0.025814;0.002342
-48.566289;0.025814;0.002342
-49.918852;0.025721;0.002249
-49.918852;0.025721;0.002249
-51.294927;0.025600;0.002128
-51.294927;0.025600;0.002128
-51.784476;0.025554;0.002082
-51.784476;0.025554;0.002082
-52.217002;0.025515;0.002042
-52.217002;0.025515;0.002042
-53.606444;0.025370;0.001898
-53.606444;0.025370;0.001898
-55.267393;0.025163;0.001691
-55.267393;0.025163;0.001691
-56.183819;0.025019;0.001547
-56.183819;0.025019;0.001547
-57.669839;0.024826;0.001354
-57.669839;0.024826;0.001354
-59.889230;0.024532;0.001059
-59.889230;0.024532;0.001059
-62.008038;0.024288;0.000815
-62.008038;0.024288;0.000815
-63.584037;0.024110;0.000638
-63.584037;0.024110;0.000638
-65.224243;0.023951;0.000479
-65.224243;0.023951;0.000479
-67.272151;0.023828;0.000356
-67.272151;0.023828;0.000356
-69.241564;0.023733;0.000261
-69.241564;0.023733;0.000261
-70.956165;0.023718;0.000246
-70.956165;0.023718;0.000246
-72.726969;0.023692;0.000220
-72.726969;0.023692;0.000220
-74.638194;0.023612;0.000140
-74.638194;0.023612;0.000140
-76.490338;0.023571;0.000099
-76.490338;0.023571;0.000099
-78.319260;0.023571;0.000099
-78.319260;0.023571;0.000099
-80.198992;0.023548;0.000076
-80.198992;0.023548;0.000076
-82.000000;0.023566;0.000094
-82.000000;0.023566;0.000094
-83.928219;0.023541;0.000069
-83.928219;0.023541;0.000069
-86.000022;0.023519;0.000047
-86.000022;0.023519;0.000047
-88.071808;0.023496;0.000023
-88.071808;0.023496;0.000023
-90.000000;0.023472;0.000000
