SEP=;
y;Uy;Uy_RESID
-15.840000;0.186065;0.186506
-15.938180;0.182883;0.183324
-15.938180;0.182883;0.183324
-16.420766;0.163862;0.164303
-16.420766;0.163862;0.164303
-16.612731;0.154259;0.154701
-16.612731;0.154259;0.154701
-17.179667;0.124370;0.124811
-17.179667;0.124370;0.124811
-17.250827;0.120999;0.121440
-17.250827;0.120999;0.121440
-17.458285;0.111588;0.112029
-17.458285;0.111588;0.112029
-17.900965;0.092706;0.093147
-17.900965;0.092706;0.093147
-18.058573;0.087285;0.087726
-18.058573;0.087285;0.087726
-18.599738;0.072294;0.072735
-18.599738;0.072294;0.072735
-18.978733;0.064360;0.064801
-18.978733;0.064360;0.064801
-19.364062;0.056782;0.057223
-19.364062;0.056782;0.057223
-20.038749;0.047718;0.048159
-20.038749;0.047718;0.048159
-20.259664;0.046026;0.046467
-20.259664;0.046026;0.046467
-20.621602;0.043112;0.043553
-20.621602;0.043112;0.043553
-21.077457;0.039738;0.040179
-21.077457;0.039738;0.040179
-21.377287;0.037926;0.038367
-21.377287;0.037926;0.038367
-21.847416;0.035541;0.035982
-21.847416;0.035541;0.035982
-22.471060;0.031454;0.031895
-22.471060;0.031454;0.031895
-22.707244;0.030126;0.030567
-22.707244;0.030126;0.030567
-23.590001;0.024089;0.024530
-23.590001;0.024089;0.024530
-24.541578;0.019816;0.020257
-24.541578;0.019816;0.020257
-24.627011;0.019240;0.019681
-24.627011;0.019240;0.019681
-25.502820;0.013093;0.013534
-25.502820;0.013093;0.013534
-26.027486;0.010164;0.010605
-26.027486;0.010164;0.010605
-26.465904;0.007570;0.008011
-26.465904;0.007570;0.008011
-27.400393;0.003212;0.003653
-27.400393;0.003212;0.003653
-27.430040;0.003071;0.003512
-27.430040;0.003071;0.003512
-27.498673;0.002821;0.003262
-27.498673;0.002821;0.003262
-28.403061;0.000175;0.000616
-28.403061;0.000175;0.000616
-28.866986;-0.000207;0.000234
-28.866986;-0.000207;0.000234
-29.374113;-0.000770;-0.000329
-29.374113;-0.000770;-0.000329
-30.347143;-0.001206;-0.000765
-30.347143;-0.001206;-0.000765
-31.451918;-0.002758;-0.002317
-31.451918;-0.002758;-0.002317
-31.511313;-0.002805;-0.002364
-31.511313;-0.002805;-0.002364
-31.649990;-0.002896;-0.002455
-31.649990;-0.002896;-0.002455
-32.404721;-0.003799;-0.003358
-32.404721;-0.003799;-0.003358
-33.038802;-0.003865;-0.003424
-33.038802;-0.003865;-0.003424
-33.212699;-0.003805;-0.003364
-33.212699;-0.003805;-0.003364
-33.834576;-0.003507;-0.003065
-33.834576;-0.003507;-0.003065
-34.235261;-0.003030;-0.002589
-34.235261;-0.003030;-0.002589
-34.307014;-0.002940;-0.002499
-34.307014;-0.002940;-0.002499
-34.761544;-0.002296;-0.001855
-34.761544;-0.002296;-0.001855
-35.365991;-0.001844;-0.001403
-35.365991;-0.001844;-0.001403
-35.509759;-0.001839;-0.001398
-35.509759;-0.001839;-0.001398
-35.933942;-0.001825;-0.001384
-35.933942;-0.001825;-0.001384
-36.453464;-0.001807;-0.001366
-36.453464;-0.001807;-0.001366
-36.601153;-0.001801;-0.001360
-36.601153;-0.001801;-0.001360
-36.820297;-0.001793;-0.001352
-36.820297;-0.001793;-0.001352
-37.554599;-0.001766;-0.001325
-37.554599;-0.001766;-0.001325
-38.207415;-0.001744;-0.001303
-38.207415;-0.001744;-0.001303
-38.668311;-0.001727;-0.001286
-38.668311;-0.001727;-0.001286
-39.227405;-0.001707;-0.001266
-39.227405;-0.001707;-0.001266
-39.858231;-0.001685;-0.001244
-39.858231;-0.001685;-0.001244
-40.330908;-0.001670;-0.001229
-40.330908;-0.001670;-0.001229
-41.116210;-0.001648;-0.001207
-41.116210;-0.001648;-0.001207
-42.314224;-0.001617;-0.001176
-42.314224;-0.001617;-0.001176
-42.513878;-0.001612;-0.001171
-42.513878;-0.001612;-0.001171
-42.691630;-0.001608;-0.001166
-42.691630;-0.001608;-0.001166
-44.069914;-0.001576;-0.001135
-44.069914;-0.001576;-0.001135
-45.255898;-0.001550;-0.001109
-45.255898;-0.001550;-0.001109
-45.799034;-0.001539;-0.001098
-45.799034;-0.001539;-0.001098
-46.564625;-0.001523;-0.001082
-46.564625;-0.001523;-0.001082
-47.609964;-0.001501;-0.001060
-47.609964;-0.001501;-0.001060
-48.370253;-0.001484;-0.001042
-48.370253;-0.001484;-0.001042
-49.472466;-0.001459;-0.001018
-49.472466;-0.001459;-0.001018
-50.954309;-0.001426;-0.000985
-50.954309;-0.001426;-0.000985
-51.327449;-0.001419;-0.000978
-51.327449;-0.001419;-0.000978
-51.603352;-0.001413;-0.000972
-51.603352;-0.001413;-0.000972
-53.097645;-0.001382;-0.000941
-53.097645;-0.001382;-0.000941
-54.599530;-0.001350;-0.000909
-54.599530;-0.001350;-0.000909
-55.363769;-0.001333;-0.000892
-55.363769;-0.001333;-0.000892
-56.329755;-0.001311;-0.000870
-56.329755;-0.001311;-0.000870
-58.616213;-0.001253;-0.000812
-58.616213;-0.001253;-0.000812
-61.184959;-0.001175;-0.000734
-61.184959;-0.001175;-0.000734
-61.930826;-0.001150;-0.000709
-61.930826;-0.001150;-0.000709
-62.640254;-0.001128;-0.000687
-62.640254;-0.001128;-0.000687
-65.260187;-0.001037;-0.000596
-65.260187;-0.001037;-0.000596
-67.944253;-0.000939;-0.000498
-67.944253;-0.000939;-0.000498
-68.602867;-0.000917;-0.000476
-68.602867;-0.000917;-0.000476
-69.254016;-0.000893;-0.000452
-69.254016;-0.000893;-0.000452
-71.949097;-0.000819;-0.000378
-71.949097;-0.000819;-0.000378
-74.652480;-0.000729;-0.000288
-74.652480;-0.000729;-0.000288
-75.298644;-0.000709;-0.000268
-75.298644;-0.000709;-0.000268
-75.945047;-0.000689;-0.000248
-75.945047;-0.000689;-0.000248
-78.649007;-0.000595;-0.000154
-78.649007;-0.000595;-0.000154
-81.342855;-0.000522;-0.000081
-81.342855;-0.000522;-0.000081
-82.000000;-0.000505;-0.000064
-82.000000;-0.000505;-0.000064
-82.785085;-0.000495;-0.000054
-82.785085;-0.000495;-0.000054
-86.000031;-0.000460;-0.000019
-86.000031;-0.000460;-0.000019
-89.214922;-0.000443;-0.000002
-89.214922;-0.000443;-0.000002
-90.000000;-0.000441;0.000000
