SEP=;
y;Uy;Uy_RESID
6.000000;-0.391612;-0.391594
1.991532;-0.378288;-0.378270
1.991532;-0.378288;-0.378270
1.620000;-0.376156;-0.376139
1.620000;-0.376156;-0.376139
0.794812;-0.366991;-0.366973
0.794812;-0.366991;-0.366973
0.132535;-0.357221;-0.357203
0.132535;-0.357221;-0.357203
-1.493144;-0.338091;-0.338073
-1.493144;-0.338091;-0.338073
-1.528030;-0.337737;-0.337719
-1.528030;-0.337737;-0.337719
-1.579498;-0.337225;-0.337207
-1.579498;-0.337225;-0.337207
-3.176771;-0.314363;-0.314346
-3.176771;-0.314363;-0.314346
-4.362365;-0.302659;-0.302642
-4.362365;-0.302659;-0.302642
-4.879219;-0.297468;-0.297450
-4.879219;-0.297468;-0.297450
-5.608821;-0.289815;-0.289798
-5.608821;-0.289815;-0.289798
-6.613463;-0.279185;-0.279167
-6.613463;-0.279185;-0.279167
-7.246749;-0.272371;-0.272353
-7.246749;-0.272371;-0.272353
-8.470339;-0.259633;-0.259615
-8.470339;-0.259633;-0.259615
-9.411759;-0.248735;-0.248717
-9.411759;-0.248735;-0.248717
-9.938585;-0.242193;-0.242175
-9.938585;-0.242193;-0.242175
-11.004815;-0.229365;-0.229348
-11.004815;-0.229365;-0.229348
-11.233267;-0.226687;-0.226669
-11.233267;-0.226687;-0.226669
-11.383864;-0.224816;-0.224798
-11.383864;-0.224816;-0.224798
-12.578317;-0.205638;-0.205621
-12.578317;-0.205638;-0.205621
-13.984521;-0.185528;-0.185511
-13.984521;-0.185528;-0.185511
-13.991588;-0.185404;-0.185387
-13.991588;-0.185404;-0.185387
-13.997875;-0.185290;-0.185273
-13.997875;-0.185290;-0.185273
-15.416861;-0.165293;-0.165276
-15.416861;-0.165293;-0.165276
-16.988823;-0.140586;-0.140569
-16.988823;-0.140586;-0.140569
-17.035738;-0.139811;-0.139793
-17.035738;-0.139811;-0.139793
-17.082365;-0.139029;-0.139011
-17.082365;-0.139029;-0.139011
-18.654627;-0.115399;-0.115382
-18.654627;-0.115399;-0.115382
-20.227731;-0.094847;-0.094829
-20.227731;-0.094847;-0.094829
-20.274697;-0.094255;-0.094237
-20.274697;-0.094255;-0.094237
-20.321414;-0.093664;-0.093647
-20.321414;-0.093664;-0.093647
-21.896607;-0.075582;-0.075564
-21.896607;-0.075582;-0.075564
-23.473667;-0.061453;-0.061435
-23.473667;-0.061453;-0.061435
-23.528971;-0.060906;-0.060888
-23.528971;-0.060906;-0.060888
-23.584874;-0.060355;-0.060338
-23.584874;-0.060355;-0.060338
-25.173415;-0.048142;-0.048124
-25.173415;-0.048142;-0.048124
-26.698962;-0.037168;-0.037151
-26.698962;-0.037168;-0.037151
-26.869950;-0.036094;-0.036077
-26.869950;-0.036094;-0.036077
-27.105696;-0.034670;-0.034652
-27.105696;-0.034670;-0.034652
-28.671852;-0.026564;-0.026546
-28.671852;-0.026564;-0.026546
-29.288376;-0.023899;-0.023881
-29.288376;-0.023899;-0.023881
-30.711211;-0.015941;-0.015923
-30.711211;-0.015941;-0.015923
-30.879298;-0.015059;-0.015041
-30.879298;-0.015059;-0.015041
-31.112098;-0.013842;-0.013825
-31.112098;-0.013842;-0.013825
-32.468417;-0.007429;-0.007411
-32.468417;-0.007429;-0.007411
-33.713308;-0.003101;-0.003083
-33.713308;-0.003101;-0.003083
-34.084060;-0.002161;-0.002144
-34.084060;-0.002161;-0.002144
-34.508160;-0.001127;-0.001110
-34.508160;-0.001127;-0.001110
-35.680332;0.000129;0.000147
-35.680332;0.000129;0.000147
-36.614819;0.000119;0.000136
-36.614819;0.000119;0.000136
-36.851618;0.000116;0.000134
-36.851618;0.000116;0.000134
-38.273172;0.000103;0.000121
-38.273172;0.000103;0.000121
-38.341680;0.000103;0.000120
-38.341680;0.000103;0.000120
-40.238283;0.000093;0.000111
-40.238283;0.000093;0.000111
-40.288233;0.000093;0.000110
-40.288233;0.000093;0.000110
-42.355222;0.000085;0.000103
-42.355222;0.000085;0.000103
-42.382212;0.000085;0.000103
-42.382212;0.000085;0.000103
-44.532201;0.000079;0.000097
-44.532201;0.000079;0.000097
-44.538802;0.000079;0.000097
-44.538802;0.000079;0.000097
-45.463677;0.000078;0.000096
-45.463677;0.000078;0.000096
-46.727746;0.000078;0.000096
-46.727746;0.000078;0.000096
-46.736732;0.000078;0.000096
-46.736732;0.000078;0.000096
-48.972183;0.000076;0.000094
-48.972183;0.000076;0.000094
-48.991023;0.000076;0.000094
-48.991023;0.000076;0.000094
-51.769212;0.000070;0.000087
-51.769212;0.000070;0.000087
-51.794565;0.000070;0.000087
-51.794565;0.000070;0.000087
-51.838665;0.000070;0.000087
-51.838665;0.000070;0.000087
-55.134045;0.000057;0.000075
-55.134045;0.000057;0.000075
-58.435525;0.000033;0.000050
-58.435525;0.000033;0.000050
-58.485590;0.000032;0.000050
-58.485590;0.000032;0.000050
-58.535567;0.000032;0.000050
-58.535567;0.000032;0.000050
-61.840758;0.000015;0.000033
-61.840758;0.000015;0.000033
-65.159245;-0.000010;0.000007
-65.159245;-0.000010;0.000007
-65.199888;-0.000011;0.000007
-65.199888;-0.000011;0.000007
-65.240372;-0.000011;0.000007
-65.240372;-0.000011;0.000007
-68.559786;-0.000010;0.000007
-68.559786;-0.000010;0.000007
-71.892883;-0.000018;-0.000000
-71.892883;-0.000018;-0.000000
-71.920191;-0.000018;-0.000000
-71.920191;-0.000018;-0.000000
-71.947388;-0.000018;-0.000000
